"ï»¿""Datasheets""",Image,Digi-Key Part Number,Distributer,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Resistance (Ohms),Tolerance,Power (Watts),Composition,Features,Temperature Coefficient,Operating Temperature,Package / Case,Supplier Device Package,Size / Dimension,Height,Number of Terminations,In Adafruit Kit,Common part,Stock Part,5% Rohs Part,1% Rohs Part,STOCK,Package,Column3,Column4,Column5,Column6
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-27ARCT-ND,Digikey,RC0805JR-0727RL,Yageo,RES SMD 27 OHM 5% 1/8W 0805,65715,0,0.1,0,1,Cut Tape (CT),RC0805,27,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,1,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-30ARCT-ND,Digikey,RC0805JR-0730RL,Yageo,RES SMD 30 OHM 5% 1/8W 0805,41408,0,0.1,0,1,Cut Tape (CT),RC0805,30,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-33ARCT-ND,Digikey,RC0805JR-0733RL,Yageo,RES SMD 33 OHM 5% 1/8W 0805,0,0,0.1,0,1,Cut Tape (CT),RC0805,33,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,1,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-36ARCT-ND,Digikey,RC0805JR-0736RL,Yageo,RES SMD 36 OHM 5% 1/8W 0805,137969,0,0.1,0,1,Cut Tape (CT),RC0805,36,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-39ARCT-ND,Digikey,RC0805JR-0739RL,Yageo,RES SMD 39 OHM 5% 1/8W 0805,7268,0,0.1,0,1,Cut Tape (CT),RC0805,39,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-43ARCT-ND,Digikey,RC0805JR-0743RL,Yageo,RES SMD 43 OHM 5% 1/8W 0805,57813,0,0.1,0,1,Cut Tape (CT),RC0805,43,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-47ARCT-ND,Digikey,RC0805JR-0747RL,Yageo,RES SMD 47 OHM 5% 1/8W 0805,171940,0,0.1,0,1,Cut Tape (CT),RC0805,47,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-51ARCT-ND,Digikey,RC0805JR-0751RL,Yageo,RES SMD 51 OHM 5% 1/8W 0805,107295,0,0.1,0,1,Cut Tape (CT),RC0805,51,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-56ARCT-ND,Digikey,RC0805JR-0756RL,Yageo,RES SMD 56 OHM 5% 1/8W 0805,32140,0,0.1,0,1,Cut Tape (CT),RC0805,56,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-62ARCT-ND,Digikey,RC0805JR-0762RL,Yageo,RES SMD 62 OHM 5% 1/8W 0805,28336,0,0.1,0,1,Cut Tape (CT),RC0805,62,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-68ARCT-ND,Digikey,RC0805JR-0768RL,Yageo,RES SMD 68 OHM 5% 1/8W 0805,60204,0,0.1,0,1,Cut Tape (CT),RC0805,68,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,1,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-75ARCT-ND,Digikey,RC0805JR-0775RL,Yageo,RES SMD 75 OHM 5% 1/8W 0805,77729,0,0.1,0,1,Cut Tape (CT),RC0805,75,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-82ARCT-ND,Digikey,RC0805JR-0782RL,Yageo,RES SMD 82 OHM 5% 1/8W 0805,33502,0,0.1,0,1,Cut Tape (CT),RC0805,82,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-91ARCT-ND,Digikey,RC0805JR-0791RL,Yageo,RES SMD 91 OHM 5% 1/8W 0805,56241,0,0.1,0,1,Cut Tape (CT),RC0805,91,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-100ARCT-ND,Digikey,RC0805JR-07100RL,Yageo,RES SMD 100 OHM 5% 1/8W 0805,370189,0,0.1,0,1,Cut Tape (CT),RC0805,100,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,1,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,YAG1328CT-ND,Digikey,RC0805JR-07100RP,Yageo,RES SMD 100 OHM 5% 1/8W 0805,50000,0,0.1,0,1,Cut Tape (CT),RC0805,100,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),0805 (2012 Metric),"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-110ARCT-ND,Digikey,RC0805JR-07110RL,Yageo,RES SMD 110 OHM 5% 1/8W 0805,47471,0,0.1,0,1,Cut Tape (CT),RC0805,110,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-120ARCT-ND,Digikey,RC0805JR-07120RL,Yageo,RES SMD 120 OHM 5% 1/8W 0805,29342,0,0.1,0,1,Cut Tape (CT),RC0805,120,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-130ARCT-ND,Digikey,RC0805JR-07130RL,Yageo,RES SMD 130 OHM 5% 1/8W 0805,20772,0,0.1,0,1,Cut Tape (CT),RC0805,130,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-150ARCT-ND,Digikey,RC0805JR-07150RL,Yageo,RES SMD 150 OHM 5% 1/8W 0805,96343,0,0.1,0,1,Cut Tape (CT),RC0805,150,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-160ARCT-ND,Digikey,RC0805JR-07160RL,Yageo,RES SMD 160 OHM 5% 1/8W 0805,21539,0,0.1,0,1,Cut Tape (CT),RC0805,160,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-180ARCT-ND,Digikey,RC0805JR-07180RL,Yageo,RES SMD 180 OHM 5% 1/8W 0805,169031,0,0.1,0,1,Cut Tape (CT),RC0805,180,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,1,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-200ARCT-ND,Digikey,RC0805JR-07200RL,Yageo,RES SMD 200 OHM 5% 1/8W 0805,0,0,0.1,0,1,Cut Tape (CT),RC0805,200,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,1,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-220ARCT-ND,Digikey,RC0805JR-07220RL,Yageo,RES SMD 220 OHM 5% 1/8W 0805,52,0,0.1,0,1,Cut Tape (CT),RC0805,220,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,1,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-240ARCT-ND,Digikey,RC0805JR-07240RL,Yageo,RES SMD 240 OHM 5% 1/8W 0805,46699,0,0.1,0,1,Cut Tape (CT),RC0805,240,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,1,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-270ARCT-ND,Digikey,RC0805JR-07270RL,Yageo,RES SMD 270 OHM 5% 1/8W 0805,140659,0,0.1,0,1,Cut Tape (CT),RC0805,270,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,1,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-300ARCT-ND,Digikey,RC0805JR-07300RL,Yageo,RES SMD 300 OHM 5% 1/8W 0805,29763,0,0.1,0,1,Cut Tape (CT),RC0805,300,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,1,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-330ARCT-ND,Digikey,RC0805JR-07330RL,Yageo,RES SMD 330 OHM 5% 1/8W 0805,90323,0,0.1,0,1,Cut Tape (CT),RC0805,330,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,1,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-360ARCT-ND,Digikey,RC0805JR-07360RL,Yageo,RES SMD 360 OHM 5% 1/8W 0805,49046,0,0.1,0,1,Cut Tape (CT),RC0805,360,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-390ARCT-ND,Digikey,RC0805JR-07390RL,Yageo,RES SMD 390 OHM 5% 1/8W 0805,82209,0,0.1,0,1,Cut Tape (CT),RC0805,390,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,1,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-430ARCT-ND,Digikey,RC0805JR-07430RL,Yageo,RES SMD 430 OHM 5% 1/8W 0805,53454,0,0.1,0,1,Cut Tape (CT),RC0805,430,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-470ARCT-ND,Digikey,RC0805JR-07470RL,Yageo,RES SMD 470 OHM 5% 1/8W 0805,140160,0,0.1,0,1,Cut Tape (CT),RC0805,470,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,1,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,YAG1333CT-ND,Digikey,RC0805JR-07470RP,Yageo,RES SMD 470 OHM 5% 1/8W 0805,49500,0,0.1,0,1,Cut Tape (CT),RC0805,470,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),0805 (2012 Metric),"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-510ARCT-ND,Digikey,RC0805JR-07510RL,Yageo,RES SMD 510 OHM 5% 1/8W 0805,81782,0,0.1,0,1,Cut Tape (CT),RC0805,510,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-560ARCT-ND,Digikey,RC0805JR-07560RL,Yageo,RES SMD 560 OHM 5% 1/8W 0805,91742,0,0.1,0,1,Cut Tape (CT),RC0805,560,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-620ARCT-ND,Digikey,RC0805JR-07620RL,Yageo,RES SMD 620 OHM 5% 1/8W 0805,46122,0,0.1,0,1,Cut Tape (CT),RC0805,620,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-680ARCT-ND,Digikey,RC0805JR-07680RL,Yageo,RES SMD 680 OHM 5% 1/8W 0805,110849,0,0.1,0,1,Cut Tape (CT),RC0805,680,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-750ARCT-ND,Digikey,RC0805JR-07750RL,Yageo,RES SMD 750 OHM 5% 1/8W 0805,44782,0,0.1,0,1,Cut Tape (CT),RC0805,750,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-820ARCT-ND,Digikey,RC0805JR-07820RL,Yageo,RES SMD 820 OHM 5% 1/8W 0805,22139,0,0.1,0,1,Cut Tape (CT),RC0805,820,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-910ARCT-ND,Digikey,RC0805JR-07910RL,Yageo,RES SMD 910 OHM 5% 1/8W 0805,50889,0,0.1,0,1,Cut Tape (CT),RC0805,910,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.1KARCT-ND,Digikey,RC0805JR-071K1L,Yageo,RES SMD 1.1K OHM 5% 1/8W 0805,38780,0,0.1,0,1,Cut Tape (CT),RC0805,1.1k,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.1MARCT-ND,Digikey,RC0805JR-071M1L,Yageo,RES SMD 1.1M OHM 5% 1/8W 0805,15423,0,0.1,0,1,Cut Tape (CT),RC0805,1.1M,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.2KARCT-ND,Digikey,RC0805JR-071K2L,Yageo,RES SMD 1.2K OHM 5% 1/8W 0805,70023,0,0.1,0,1,Cut Tape (CT),RC0805,1.2k,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
